service_id,date,exception_type
2002-Saturday-1-2002-0000010-,20200606,1
2002-Saturday-1-2002-0000010-,20200613,1
2002-Saturday-1-2002-0000010-,20200620,1
2002-Saturday-1-2002-0000010-,20200627,1
2002-Sunday-1-2002-0000001-,20200531,1
2002-Sunday-1-2002-0000001-,20200607,1
2002-Sunday-1-2002-0000001-,20200614,1
2002-Sunday-1-2002-0000001-,20200621,1
2002-Weekday-2-2002-1111100-,20200601,1
2002-Weekday-2-2002-1111100-,20200602,1
2002-Weekday-2-2002-1111100-,20200603,1
2002-Weekday-2-2002-1111100-,20200604,1
2002-Weekday-2-2002-1111100-,20200605,1
2002-Weekday-2-2002-1111100-,20200608,1
2002-Weekday-2-2002-1111100-,20200609,1
2002-Weekday-2-2002-1111100-,20200610,1
2002-Weekday-2-2002-1111100-,20200611,1
2002-Weekday-2-2002-1111100-,20200612,1
2002-Weekday-2-2002-1111100-,20200615,1
2002-Weekday-2-2002-1111100-,20200616,1
2002-Weekday-2-2002-1111100-,20200617,1
2002-Weekday-2-2002-1111100-,20200618,1
2002-Weekday-2-2002-1111100-,20200619,1
2002-Weekday-2-2002-1111100-,20200622,1
2002-Weekday-2-2002-1111100-,20200623,1
2002-Weekday-2-2002-1111100-,20200624,1
2002-Weekday-2-2002-1111100-,20200625,1
2002-Weekday-2-2002-1111100-,20200626,1
